# page|Swedish excerpt (whitespace normalized for matching)|English translation|Swedish question|English question|correct SV~EN|wrong SV~EN|wrong SV~EN
5|Sverige ligger i Norden i norra Europa.|Sweden is in the Nordic region in northern Europe.|I vilken del av Europa ligger Sverige?|In which part of Europe is Sweden?|Norra Europa~Northern Europe|Södra Europa~Southern Europe|Västra Asien~Western Asia
5|Havet vid den östra kusten heter Östersjön.|The sea along the east coast is called the Baltic Sea.|Vad heter havet vid Sveriges östra kust?|What is the sea along Sweden's east coast called?|Östersjön~The Baltic Sea|Medelhavet~The Mediterranean Sea|Nordsjön~The North Sea
5|Där ligger också Sveriges två största öar, Gotland och Öland.|Sweden's two largest islands, Gotland and Öland, are also located there.|Vilka är Sveriges två största öar?|Which are Sweden's two largest islands?|Gotland och Öland~Gotland and Öland|Hisingen och Orust~Hisingen and Orust|Åland och Bornholm~Åland and Bornholm
5|I Norden finns fem länder: Danmark, Finland, Island, Norge och Sverige.|The Nordic region has five countries: Denmark, Finland, Iceland, Norway and Sweden.|Vilket land ingår i Norden?|Which country is part of the Nordic region?|Island~Iceland|Tyskland~Germany|Polen~Poland
6|De tre största sjöarna är Vänern, Vättern och Mälaren.|The three largest lakes are Vänern, Vättern and Mälaren.|Vilken grupp består av Sveriges tre största sjöar?|Which group consists of Sweden's three largest lakes?|Vänern, Vättern och Mälaren~Vänern, Vättern and Mälaren|Siljan, Storsjön och Hjälmaren~Siljan, Storsjön and Hjälmaren|Vänern, Siljan och Torneträsk~Vänern, Siljan and Torneträsk
6|Mer än hälften av Sveriges yta täcks av skog.|More than half of Sweden's area is covered by forest.|Vad täcker mer än hälften av Sveriges yta?|What covers more than half of Sweden's area?|Skog~Forest|Jordbruksmark~Farmland|Städer~Cities
6|Sverige brukar delas in i tre stora landsdelar: Götaland, Svealand och Norrland.|Sweden is usually divided into three large regions: Götaland, Svealand and Norrland.|Vilka är Sveriges tre landsdelar?|What are Sweden's three large regions?|Götaland, Svealand och Norrland~Götaland, Svealand and Norrland|Skåne, Småland och Lappland~Skåne, Småland and Lappland|Stockholm, Göteborg och Malmö~Stockholm, Gothenburg and Malmö
6|Norrland omfattar mer än hälften av Sveriges yta.|Norrland covers more than half of Sweden's area.|Vilken landsdel omfattar mer än hälften av Sveriges yta?|Which region covers more than half of Sweden's area?|Norrland~Norrland|Svealand~Svealand|Götaland~Götaland
7|De tre största städerna är Stockholm, Göteborg och Malmö.|The three largest cities are Stockholm, Gothenburg and Malmö.|Vilka är Sveriges tre största städer?|What are Sweden's three largest cities?|Stockholm, Göteborg och Malmö~Stockholm, Gothenburg and Malmö|Uppsala, Lund och Umeå~Uppsala, Lund and Umeå|Örebro, Västerås och Kiruna~Örebro, Västerås and Kiruna
7|Järn används för att tillverka stål.|Iron is used to make steel.|Vad används järn till enligt texten?|What is iron used to make according to the text?|Stål~Steel|Papper~Paper|Glas~Glass
8|Vattenkraft står för en stor del av Sveriges elproduktion.|Hydropower accounts for a large part of Sweden's electricity production.|Vilken energikälla använder rinnande vatten?|Which energy source uses flowing water?|Vattenkraft~Hydropower|Solkraft~Solar power|Vindkraft~Wind power
8|Det mesta av jordbruket finns därför i södra Sverige.|Most farming is therefore in southern Sweden.|Var finns det mesta av Sveriges jordbruk?|Where is most of Sweden's farming located?|I södra Sverige~In southern Sweden|I fjällen~In the mountains|Norr om polcirkeln~North of the Arctic Circle
9|Det betyder att Sverige inte ska släppa ut mer växthusgaser än vad naturen kan ta upp.|This means Sweden should not emit more greenhouse gases than nature can absorb.|Vad innebär klimatmålet som beskrivs i texten?|What does the climate goal described in the text mean?|Utsläppen ska inte överstiga naturens upptag~Emissions should not exceed what nature absorbs|Alla transporter ska upphöra~All transport must stop|Skogen ska ersättas av jordbruk~Forests should be replaced by farmland
9|En hållbar utveckling handlar om att använda naturresurser på ett sätt så att framtida generationer också kan leva bra.|Sustainable development means using natural resources in a way that allows future generations to live well too.|Vad är ett mål med hållbar utveckling?|What is one aim of sustainable development?|Att även framtida generationer ska leva bra~For future generations to live well too|Att använda alla resurser så fort som möjligt~To use all resources as quickly as possible|Att bara ta hänsyn till dagens ekonomi~To consider only today's economy
10|Ordet demokrati kommer från grekiskan och betyder folkstyre.|The word democracy comes from Greek and means rule by the people.|Vad betyder demokrati?|What does democracy mean?|Folkstyre~Rule by the people|Kungastyre~Rule by a king|Militärstyre~Military rule
10|Valen ska vara hemliga så att ingen behöver avslöja hur de röstar.|Elections must be secret so that nobody has to reveal how they vote.|Varför ska val vara hemliga?|Why must voting be secret?|Ingen ska behöva avslöja sin röst~Nobody should have to reveal their vote|Ingen ska få veta valresultatet~Nobody should know the election result|Partierna ska vara hemliga~Political parties should be secret
10|Man har också rätt att inte delta i valet.|People also have the right not to take part in the election.|Måste den som har rösträtt delta i valet?|Must a person who can vote take part in the election?|Nej, man får avstå~No, people may choose not to vote|Ja, annars får man böter~Yes, otherwise they are fined|Ja, om man har ett arbete~Yes, if they have a job
10|Alla har yttrandefrihet, det vill säga rätt att skriva och säga vad de tycker.|Everyone has freedom of expression, meaning the right to write and say what they think.|Vad innebär yttrandefrihet enligt texten?|What does freedom of expression mean according to the text?|Rätt att skriva och säga vad man tycker~The right to write and say what one thinks|Skyldighet att hålla med regeringen~A duty to agree with the government|Rätt att bestämma andras åsikter~The right to decide other people's opinions
11|Integration betyder att människor med olika bakgrund och ekonomi lever närmare varandra och känner sig delaktiga i samhället.|Integration means people with different backgrounds and financial circumstances live closer together and feel included in society.|Vad betyder integration?|What does integration mean?|Att människor känner sig delaktiga i samhället~People feeling included in society|Att människor lever helt åtskilda~People living completely apart|Att bara en grupp får rösta~Only one group being allowed to vote
11|Ett segregerat samhälle kan därför försvaga demokratin.|A segregated society can therefore weaken democracy.|Hur kan segregation påverka demokratin enligt texten?|How can segregation affect democracy according to the text?|Den kan försvaga demokratin~It can weaken democracy|Den gör alla politiskt aktiva~It makes everyone politically active|Den avskaffar behovet av val~It removes the need for elections
12|Riksdagen har 349 ledamöter som väljs vart fjärde år.|The Riksdag has 349 members who are elected every four years.|Hur många ledamöter har riksdagen enligt materialet?|How many members does the Riksdag have according to the material?|349~349|290~290|21~21
12|De beslutar om lagar och om hur statens pengar ska användas.|They decide on laws and how the state's money should be used.|Vad beslutar riksdagens ledamöter om?|What do members of the Riksdag decide on?|Lagar och statens pengar~Laws and the state's money|Domar i enskilda brottmål~Verdicts in individual criminal cases|Vem som ska bli kung~Who should become king
12|Riksdagen väljer statsminister som får i uppdrag att bilda regering.|The Riksdag elects the prime minister, who is tasked with forming a government.|Vem väljer statsminister?|Who elects the prime minister?|Riksdagen~The Riksdag|Kungen~The king|Högsta domstolen~The Supreme Court
12|Statsministern väljer därefter ministrarna i regeringen.|The prime minister then chooses the government ministers.|Vem väljer ministrarna i regeringen?|Who chooses the government ministers?|Statsministern~The prime minister|Regionfullmäktige~The regional assembly|Polisen~The police
12|De partier som inte stödjer regeringen kallas för opposition.|The parties that do not support the government are called the opposition.|Vad kallas de partier som inte stödjer regeringen?|What are the parties that do not support the government called?|Opposition~Opposition|Myndigheter~Government agencies|Domstolar~Courts
13|Sverige är indelat i 21 regioner.|Sweden is divided into 21 regions.|Hur många regioner har Sverige enligt materialet?|How many regions does Sweden have according to the material?|21~21|25~25|349~349
13|Sverige är också uppdelat i 290 kommuner.|Sweden is also divided into 290 municipalities.|Hur många kommuner finns enligt materialet?|How many municipalities are there according to the material?|290~290|21~21|100~100
13|De tar beslut i kommunfullmäktige.|They make decisions in the municipal council.|Var fattar kommunens folkvalda politiker beslut?|Where do elected municipal politicians make decisions?|I kommunfullmäktige~In the municipal council|I Högsta domstolen~In the Supreme Court|I EU-kommissionen~In the European Commission
14|Val till EU-parlamentet hålls vart femte år.|Elections to the European Parliament are held every five years.|Hur ofta hålls val till EU-parlamentet?|How often are European Parliament elections held?|Vart femte år~Every five years|Varje år~Every year|Vart tredje år~Every three years
14|För att ha rätt att rösta ska man ha fyllt 18 år.|To have the right to vote, a person must be at least 18 years old.|Vilken rösträttsålder anger materialet?|What voting age does the material state?|18 år~18 years|16 år~16 years|21 år~21 years
14|För att rösta i riksdagsvalet måste man även vara svensk medborgare.|To vote in the Riksdag election, a person must also be a Swedish citizen.|Vilket medborgarskap krävs för att rösta i riksdagsvalet?|Which citizenship is required to vote in the Riksdag election?|Svenskt medborgarskap~Swedish citizenship|Vilket EU-medborgarskap som helst~Any EU citizenship|Inget medborgarskap krävs~No citizenship is required
14|Folket röstade nej till att byta ut den svenska kronan mot euro och Sverige behöll den svenska kronan.|The people voted against replacing the Swedish krona with the euro, and Sweden kept the krona.|Vad blev resultatet av folkomröstningen om euro 2003?|What was the result of the 2003 referendum on the euro?|Sverige behöll kronan~Sweden kept the krona|Sverige införde euro~Sweden adopted the euro|Sverige lämnade EU~Sweden left the EU
15|Politiska partier samlar människor med gemensamma idéer om hur samhället ska styras.|Political parties bring together people with shared ideas about how society should be governed.|Vad förenar människor i ett politiskt parti?|What brings people together in a political party?|Gemensamma idéer om samhällets styrning~Shared ideas about governing society|Samma yrke krävs~They must have the same occupation|Samma födelseort krävs~They must have the same birthplace
15|Om ett parti får tjugo procent av folkets röster, så får de tjugo procent av platserna.|If a party receives twenty percent of the people's votes, it receives twenty percent of the seats.|Vad illustrerar textens exempel på proportionella val?|What does the text's example of proportional elections illustrate?|Andelen platser motsvarar andelen röster~The share of seats reflects the share of votes|Största partiet får alla platser~The largest party gets every seat|Alla partier får lika många platser~Every party gets the same number of seats
15|Det går även att starta ett nytt parti tillsammans med andra.|It is also possible to start a new party together with others.|Kan människor starta ett nytt politiskt parti?|Can people start a new political party?|Ja, tillsammans med andra~Yes, together with others|Nej, bara kungen kan göra det~No, only the king can do so|Nej, partier får aldrig bildas~No, parties may never be formed
16|Grundlagarna är svårare att ändra än andra lagar.|The fundamental laws are harder to change than other laws.|Hur skiljer sig grundlagar från andra lagar?|How do fundamental laws differ from other laws?|De är svårare att ändra~They are harder to change|De gäller bara politiker~They only apply to politicians|De saknar rättslig betydelse~They have no legal significance
16|All offentlig makt i Sverige utgår från folket.|All public power in Sweden proceeds from the people.|Varifrån utgår all offentlig makt enligt regeringsformen?|Where does all public power come from under the Instrument of Government?|Folket~The people|Kungen~The king|Militären~The military
16|Tryckfrihetsförordningen skyddar det fria ordet i tryckt form.|The Freedom of the Press Act protects free expression in printed form.|Vilken grundlag skyddar det fria ordet i tryckt form?|Which fundamental law protects free expression in printed form?|Tryckfrihetsförordningen~The Freedom of the Press Act|Successionsordningen~The Act of Succession|Semesterlagen~The Annual Leave Act
16|Successionsordningen är den grundlag som bestämmer vem som ska bli kung eller drottning efter den nuvarande.|The Act of Succession is the fundamental law that determines who becomes king or queen after the current monarch.|Vad reglerar successionsordningen?|What does the Act of Succession regulate?|Vem som ärver tronen~Who inherits the throne|Hur skatt beräknas~How tax is calculated|Hur kommuner bildas~How municipalities are established
17|Allemansrätten ger alla möjlighet att vara i naturen oavsett vem som äger marken.|The right of public access gives everyone the opportunity to enjoy nature regardless of who owns the land.|Vad ger allemansrätten möjlighet till?|What does the right of public access allow?|Att vistas i naturen oavsett markägare~Enjoying nature regardless of land ownership|Att bygga hus på annans mark~Building houses on someone else's land|Att ta över ägandet av skog~Taking ownership of forests
17|Men det gäller att vara ansvarsfull och inte skada naturen eller störa markägaren.|But people must act responsibly and avoid damaging nature or disturbing the landowner.|Vilket ansvar följer med allemansrätten?|What responsibility comes with the right of public access?|Att inte skada eller störa~To avoid damage and disturbance|Att alltid betala inträde~To always pay an entrance fee|Att bara gå ut med en guide~To only go outdoors with a guide
17|Domstolarna är oberoende.|The courts are independent.|Hur beskrivs domstolarna i texten?|How does the text describe the courts?|Oberoende~Independent|Styrda av kungens beslut~Directed by the king's decisions|Styrda av största partiet i varje mål~Directed by the largest party in each case
18|En person som är misstänkt för ett brott ska betraktas som oskyldig tills dess att den dömts för brottet.|A person suspected of a crime must be considered innocent until convicted of that crime.|Hur ska en misstänkt person betraktas före en dom?|How should a suspect be regarded before conviction?|Som oskyldig~As innocent|Som automatiskt skyldig~As automatically guilty|Som utan rättigheter~As having no rights
18|Det går att överklaga en dom vilket betyder att man ber en högre domstol att titta på fallet igen.|A judgment can be appealed, meaning a higher court is asked to look at the case again.|Vad betyder det att överklaga en dom?|What does it mean to appeal a judgment?|Att be en högre domstol pröva fallet~To ask a higher court to review the case|Att be en journalist ändra domen~To ask a journalist to change the judgment|Att automatiskt slippa straff~To automatically avoid punishment
18|Tingsrätten – första instans, där brottsmål och tvistemål börjar.|The district court is the first instance, where criminal and civil cases begin.|Var börjar brottsmål och tvistemål enligt texten?|Where do criminal and civil cases begin according to the text?|Tingsrätten~The district court|Högsta domstolen~The Supreme Court|Europaparlamentet~The European Parliament
18|Polisens uppgift är att upprätthålla lag och ordning och att förebygga och utreda brott.|The police's task is to maintain law and order and prevent and investigate crime.|Vad är en uppgift för polisen?|What is one task of the police?|Att förebygga och utreda brott~To prevent and investigate crime|Att stifta grundlagar~To enact fundamental laws|Att välja statsminister~To elect the prime minister
19|Den åtalade har rätt till en försvarsadvokat som kan ifrågasätta åklagarens bevis och lägga fram egna bevis.|The defendant has the right to a defence lawyer who can challenge the prosecutor's evidence and present evidence of their own.|Vad kan försvarsadvokaten göra?|What can the defence lawyer do?|Ifrågasätta åklagarens bevis~Challenge the prosecutor's evidence|Bestämma domen ensam~Decide the verdict alone|Stifta en ny lag för målet~Make a new law for the case
20|Journalisterna ska kunna granska politiker och andra personer som har makt.|Journalists must be able to scrutinise politicians and other people in power.|Varför är journalistik viktig i en demokrati?|Why is journalism important in a democracy?|Den granskar personer med makt~It scrutinises people in power|Den ersätter allmänna val~It replaces general elections|Den bestämmer domstolarnas domar~It determines court verdicts
20|Vem som helst har rätt att ta del av dem om de inte är hemliga (under sekretess).|Anyone has the right to access them unless they are confidential (subject to secrecy).|Vem får ta del av myndigheters allmänna handlingar som inte är hemliga?|Who may access public records held by authorities if they are not confidential?|Vem som helst~Anyone|Bara journalister~Only journalists|Bara riksdagsledamöter~Only members of the Riksdag
20|Den som meddelar uppgifter till media har också rätt att vara anonym.|A person who provides information to the media also has the right to remain anonymous.|Vilken rätt beskriver texten för den som lämnar uppgifter till medier?|What right does the text describe for a person providing information to the media?|Att vara anonym~To remain anonymous|Att bestämma valresultatet~To decide the election result|Att bli ansvarig utgivare automatiskt~To automatically become the responsible publisher
21|SR, SVT och UR kallas för public service.|SR, SVT and UR are called public service.|Vilka företag räknas som public service i texten?|Which companies are described as public service in the text?|SR, SVT och UR~SR, SVT and UR|Ikea, Volvo och Saab~Ikea, Volvo and Saab|LO, TCO och SACO~LO, TCO and SACO
21|De finansieras istället genom en avgift som tas ut via skatten.|They are instead funded through a fee collected through taxation.|Hur finansieras public service enligt texten?|How is public service funded according to the text?|Genom en avgift via skatten~Through a fee collected through taxation|Enbart genom reklam~Only through advertising|Genom partiernas medlemsavgifter~Through political party membership fees
21|Att kontrollera och granska information kallas för att vara källkritisk.|Checking and examining information is called being source-critical.|Vad innebär källkritik?|What does source criticism mean?|Att kontrollera och granska information~Checking and examining information|Att tro på allt som delas ofta~Believing everything that is shared often|Att bara läsa rubriker~Only reading headlines
22|Den säger att alla människor är födda fria och lika i värde och rättigheter samt har rätt till ett liv fritt från våld.|It states that all people are born free and equal in dignity and rights and have the right to a life free from violence.|Vad säger FN:s förklaring om människors värde?|What does the UN declaration say about human dignity?|Alla är födda fria och lika i värde~All are born free and equal in dignity|Rättigheter beror på inkomst~Rights depend on income|Bara medborgare har mänskliga rättigheter~Only citizens have human rights
22|Diskriminering betyder att vissa människor behandlas sämre än andra.|Discrimination means some people are treated worse than others.|Hur förklaras diskriminering i texten?|How does the text explain discrimination?|Att vissa behandlas sämre än andra~Some people being treated worse than others|Att alla får samma rättigheter~Everyone receiving the same rights|Att alla har rösträtt~Everyone having the right to vote
23|Sveriges politik för jämställdhet innebär att kvinnor och män ska ha samma rättigheter och skyldigheter och lika mycket makt att påverka samhället och sina egna liv.|Sweden's gender equality policy means women and men should have the same rights and responsibilities and equal power to influence society and their own lives.|Vad är målet med jämställdhetspolitiken?|What is the aim of gender equality policy?|Samma rättigheter och makt för kvinnor och män~Equal rights and power for women and men|Olika rättigheter beroende på kön~Different rights depending on gender|Att bara män får vara chefer~Only men being allowed to be managers
23|Föräldrapenningen gör det möjligt för både kvinnor och män att vara hemma med barnen när de är små.|Parental benefit makes it possible for both women and men to stay home with their children when they are young.|Vilka kan enligt texten vara hemma med barn med hjälp av föräldrapenning?|Who can stay home with children with the help of parental benefit according to the text?|Både kvinnor och män~Both women and men|Bara kvinnor~Only women|Bara män~Only men
24|Sedan 2020 är barnkonventionen lag i Sverige.|Since 2020, the Convention on the Rights of the Child has been law in Sweden.|När blev barnkonventionen svensk lag?|When did the Convention on the Rights of the Child become Swedish law?|2020~2020|1951~1951|1995~1995
25|Allt våld mot barn är förbjudet både enligt barnkonventionen och svensk lag.|All violence against children is prohibited by both the Convention on the Rights of the Child and Swedish law.|Vad säger texten om våld mot barn?|What does the text say about violence against children?|Allt våld mot barn är förbjudet~All violence against children is prohibited|Det är tillåtet i hemmet~It is allowed at home|Det är tillåtet som uppfostran~It is allowed as discipline
25|Samer är också ett erkänt urfolk.|The Sami are also a recognised Indigenous people.|Vilken grupp är ett erkänt urfolk i Sverige?|Which group is a recognised Indigenous people in Sweden?|Samer~The Sami|Sverigefinnar~Swedish Finns|Tornedalingar~Tornedalians
